pair_id,source_id,genre,perturbation,magnitude,magnitude_unit,cocola,cocola_h,cocola_p
s04::cand02,s04,s04,ace_inpaint_candidate,2.0,candidate_index,52.560272216796875,52.27461242675781,53.94304275512695
s04::cand03,s04,s04,ace_inpaint_candidate,3.0,candidate_index,51.37038803100586,51.95856475830078,53.293521881103516
s04::cand04,s04,s04,ace_inpaint_candidate,4.0,candidate_index,51.55371856689453,50.213863372802734,54.1065673828125
s04::cand05,s04,s04,ace_inpaint_candidate,5.0,candidate_index,47.4411735534668,51.368927001953125,51.022682189941406
s04::cand06,s04,s04,ace_inpaint_candidate,6.0,candidate_index,51.201171875,51.871238708496094,53.2652587890625
s04::cand07,s04,s04,ace_inpaint_candidate,7.0,candidate_index,51.46842956542969,52.64155197143555,54.26017379760742
s05::cand00,s05,s05,ace_inpaint_candidate,0.0,candidate_index,66.14338684082031,65.12094116210938,68.5684814453125
s05::cand01,s05,s05,ace_inpaint_candidate,1.0,candidate_index,66.27915954589844,65.91045379638672,68.82221984863281
s05::cand02,s05,s05,ace_inpaint_candidate,2.0,candidate_index,65.85245513916016,65.09351348876953,68.42169952392578
s05::cand03,s05,s05,ace_inpaint_candidate,3.0,candidate_index,64.65997314453125,65.26766967773438,67.67859649658203
s05::cand04,s05,s05,ace_inpaint_candidate,4.0,candidate_index,65.81172943115234,65.10831451416016,68.64236450195312
s05::cand05,s05,s05,ace_inpaint_candidate,5.0,candidate_index,65.79823303222656,65.64479064941406,68.26063537597656
s05::cand06,s05,s05,ace_inpaint_candidate,6.0,candidate_index,66.2073745727539,65.83348083496094,68.5552978515625
s05::cand07,s05,s05,ace_inpaint_candidate,7.0,candidate_index,65.080078125,64.74653625488281,66.60459899902344
s06::cand00,s06,s06,ace_inpaint_candidate,0.0,candidate_index,50.48918914794922,50.00980758666992,53.83686447143555
s06::cand01,s06,s06,ace_inpaint_candidate,1.0,candidate_index,49.02482604980469,49.81432342529297,52.45766067504883
s06::cand02,s06,s06,ace_inpaint_candidate,2.0,candidate_index,48.41489791870117,48.046722412109375,52.75556945800781
s06::cand03,s06,s06,ace_inpaint_candidate,3.0,candidate_index,50.35895919799805,49.11140823364258,54.01801300048828
s06::cand04,s06,s06,ace_inpaint_candidate,4.0,candidate_index,48.754783630371094,48.36810302734375,53.64368438720703
s06::cand05,s06,s06,ace_inpaint_candidate,5.0,candidate_index,49.28298568725586,49.779624938964844,52.943538665771484
s06::cand06,s06,s06,ace_inpaint_candidate,6.0,candidate_index,48.88368606567383,48.24337387084961,52.71856689453125
s06::cand07,s06,s06,ace_inpaint_candidate,7.0,candidate_index,49.379241943359375,49.469425201416016,52.69696044921875
s07::cand00,s07,s07,ace_inpaint_candidate,0.0,candidate_index,73.00531005859375,68.87690734863281,76.69597625732422
s07::cand01,s07,s07,ace_inpaint_candidate,1.0,candidate_index,72.4701156616211,68.51324462890625,76.57405090332031
s07::cand02,s07,s07,ace_inpaint_candidate,2.0,candidate_index,72.57027435302734,71.57868194580078,77.05538177490234
s07::cand03,s07,s07,ace_inpaint_candidate,3.0,candidate_index,72.41683959960938,67.85125732421875,76.62112426757812
s07::cand04,s07,s07,ace_inpaint_candidate,4.0,candidate_index,73.04948425292969,70.44324493408203,77.1747817993164
s07::cand05,s07,s07,ace_inpaint_candidate,5.0,candidate_index,72.82382202148438,69.62230682373047,77.38162231445312
s07::cand06,s07,s07,ace_inpaint_candidate,6.0,candidate_index,72.89808654785156,68.25789642333984,77.33859252929688
s07::cand07,s07,s07,ace_inpaint_candidate,7.0,candidate_index,72.77989959716797,69.9669418334961,77.22282409667969
s08::cand00,s08,s08,ace_inpaint_candidate,0.0,candidate_index,64.94738006591797,67.13717651367188,63.89708709716797
s08::cand01,s08,s08,ace_inpaint_candidate,1.0,candidate_index,66.84949493408203,67.50137329101562,63.616031646728516
s08::cand02,s08,s08,ace_inpaint_candidate,2.0,candidate_index,64.87191772460938,66.57305145263672,63.92736053466797
s08::cand03,s08,s08,ace_inpaint_candidate,3.0,candidate_index,68.57872009277344,69.49806213378906,67.26409149169922
s08::cand04,s08,s08,ace_inpaint_candidate,4.0,candidate_index,67.14832305908203,68.77240753173828,66.18289184570312
s08::cand05,s08,s08,ace_inpaint_candidate,5.0,candidate_index,67.88288116455078,69.16561889648438,66.05915069580078
s08::cand06,s08,s08,ace_inpaint_candidate,6.0,candidate_index,67.50851440429688,69.0537109375,65.9432373046875
s08::cand07,s08,s08,ace_inpaint_candidate,7.0,candidate_index,67.42074584960938,67.80900573730469,64.59471893310547
s09::cand00,s09,s09,ace_inpaint_candidate,0.0,candidate_index,62.21061706542969,65.38212585449219,65.55750274658203
s09::cand01,s09,s09,ace_inpaint_candidate,1.0,candidate_index,59.57854461669922,60.24562454223633,63.572547912597656
s09::cand02,s09,s09,ace_inpaint_candidate,2.0,candidate_index,63.91932678222656,64.08924865722656,66.33961486816406
s09::cand03,s09,s09,ace_inpaint_candidate,3.0,candidate_index,62.26372528076172,62.840965270996094,65.57677459716797
s09::cand04,s09,s09,ace_inpaint_candidate,4.0,candidate_index,62.76771545410156,65.483642578125,65.07717895507812
s09::cand05,s09,s09,ace_inpaint_candidate,5.0,candidate_index,60.789894104003906,62.2490234375,62.60572052001953
s09::cand06,s09,s09,ace_inpaint_candidate,6.0,candidate_index,62.558834075927734,61.97293472290039,65.94137573242188
s09::cand07,s09,s09,ace_inpaint_candidate,7.0,candidate_index,64.82554626464844,63.44274139404297,66.42019653320312
s10::cand00,s10,s10,ace_inpaint_candidate,0.0,candidate_index,64.38300323486328,55.45509338378906,67.00543212890625
s10::cand01,s10,s10,ace_inpaint_candidate,1.0,candidate_index,68.04963684082031,62.02607727050781,64.33108520507812
s10::cand02,s10,s10,ace_inpaint_candidate,2.0,candidate_index,67.44534301757812,57.44816970825195,68.79280090332031
s10::cand03,s10,s10,ace_inpaint_candidate,3.0,candidate_index,68.16282653808594,63.75173568725586,69.12398529052734
s10::cand04,s10,s10,ace_inpaint_candidate,4.0,candidate_index,68.2522964477539,63.29581069946289,70.06906127929688
s10::cand05,s10,s10,ace_inpaint_candidate,5.0,candidate_index,65.23167419433594,58.546180725097656,67.92800903320312
s10::cand06,s10,s10,ace_inpaint_candidate,6.0,candidate_index,67.285400390625,62.09416961669922,66.49169158935547
s10::cand07,s10,s10,ace_inpaint_candidate,7.0,candidate_index,66.59210205078125,59.169219970703125,69.638671875
s11::cand00,s11,s11,ace_inpaint_candidate,0.0,candidate_index,74.15766906738281,76.61746215820312,78.20439910888672
s11::cand01,s11,s11,ace_inpaint_candidate,1.0,candidate_index,72.33499145507812,78.022705078125,75.62891387939453
s11::cand02,s11,s11,ace_inpaint_candidate,2.0,candidate_index,74.61329650878906,79.67707824707031,78.41999816894531
s11::cand03,s11,s11,ace_inpaint_candidate,3.0,candidate_index,74.29924774169922,79.7204818725586,78.47534942626953
s11::cand04,s11,s11,ace_inpaint_candidate,4.0,candidate_index,73.76299285888672,75.61875915527344,75.49958801269531
s11::cand05,s11,s11,ace_inpaint_candidate,5.0,candidate_index,71.35140991210938,77.21260070800781,76.87621307373047
s11::cand06,s11,s11,ace_inpaint_candidate,6.0,candidate_index,74.65091705322266,77.85160827636719,77.68946075439453
s11::cand07,s11,s11,ace_inpaint_candidate,7.0,candidate_index,72.80966186523438,78.23515319824219,75.5886459350586
s12::cand00,s12,s12,ace_inpaint_candidate,0.0,candidate_index,71.79733276367188,68.95500946044922,74.21251678466797
s12::cand01,s12,s12,ace_inpaint_candidate,1.0,candidate_index,69.52418518066406,67.11519622802734,72.6317138671875
s12::cand02,s12,s12,ace_inpaint_candidate,2.0,candidate_index,71.67745208740234,68.98152923583984,74.74052429199219
s12::cand03,s12,s12,ace_inpaint_candidate,3.0,candidate_index,71.49847412109375,68.77186584472656,73.76990509033203
s12::cand04,s12,s12,ace_inpaint_candidate,4.0,candidate_index,71.58033752441406,68.9359130859375,73.36793518066406
s12::cand05,s12,s12,ace_inpaint_candidate,5.0,candidate_index,71.03170013427734,68.63099670410156,74.45614624023438
s12::cand06,s12,s12,ace_inpaint_candidate,6.0,candidate_index,69.28479766845703,67.610595703125,71.53339385986328
s12::cand07,s12,s12,ace_inpaint_candidate,7.0,candidate_index,71.06389617919922,69.07256317138672,73.46244812011719
s13::cand00,s13,s13,ace_inpaint_candidate,0.0,candidate_index,64.4912338256836,65.6734848022461,69.7130126953125
s13::cand01,s13,s13,ace_inpaint_candidate,1.0,candidate_index,65.05087280273438,66.50582122802734,71.4827880859375
s13::cand02,s13,s13,ace_inpaint_candidate,2.0,candidate_index,64.08448028564453,65.21438598632812,69.90894317626953
s13::cand03,s13,s13,ace_inpaint_candidate,3.0,candidate_index,64.49412536621094,66.471923828125,70.7822265625
s13::cand04,s13,s13,ace_inpaint_candidate,4.0,candidate_index,64.95299530029297,65.57560729980469,72.28680419921875
s13::cand05,s13,s13,ace_inpaint_candidate,5.0,candidate_index,63.506744384765625,64.93771362304688,68.84760284423828
s13::cand06,s13,s13,ace_inpaint_candidate,6.0,candidate_index,62.59353256225586,66.03971099853516,68.873779296875
s13::cand07,s13,s13,ace_inpaint_candidate,7.0,candidate_index,64.60923767089844,66.54704284667969,70.28018951416016
s14::cand00,s14,s14,ace_inpaint_candidate,0.0,candidate_index,71.80486297607422,73.27311706542969,68.41149139404297
s14::cand01,s14,s14,ace_inpaint_candidate,1.0,candidate_index,70.7612075805664,72.17537689208984,67.12319946289062
s14::cand02,s14,s14,ace_inpaint_candidate,2.0,candidate_index,71.50446319580078,73.50494384765625,68.4621353149414
s14::cand03,s14,s14,ace_inpaint_candidate,3.0,candidate_index,71.60779571533203,72.19512939453125,67.6225357055664
s14::cand04,s14,s14,ace_inpaint_candidate,4.0,candidate_index,71.90353393554688,73.26287841796875,67.69954681396484
s14::cand05,s14,s14,ace_inpaint_candidate,5.0,candidate_index,71.47284698486328,72.89518737792969,68.3936767578125
s14::cand06,s14,s14,ace_inpaint_candidate,6.0,candidate_index,71.83062744140625,72.52046966552734,68.62591552734375
s14::cand07,s14,s14,ace_inpaint_candidate,7.0,candidate_index,71.79301452636719,73.56163787841797,67.27540588378906
s15::cand00,s15,s15,ace_inpaint_candidate,0.0,candidate_index,60.84697341918945,64.59196472167969,63.41584777832031
s15::cand01,s15,s15,ace_inpaint_candidate,1.0,candidate_index,60.949684143066406,63.75637435913086,61.98847198486328
s15::cand02,s15,s15,ace_inpaint_candidate,2.0,candidate_index,60.56914138793945,63.67182922363281,62.85240936279297
s15::cand03,s15,s15,ace_inpaint_candidate,3.0,candidate_index,61.38496398925781,63.97330093383789,63.27946090698242
s15::cand04,s15,s15,ace_inpaint_candidate,4.0,candidate_index,60.9279899597168,64.24279022216797,62.95622253417969
s15::cand05,s15,s15,ace_inpaint_candidate,5.0,candidate_index,61.63603591918945,65.73217010498047,63.777557373046875
s15::cand06,s15,s15,ace_inpaint_candidate,6.0,candidate_index,60.517757415771484,63.876853942871094,62.4506721496582
s15::cand07,s15,s15,ace_inpaint_candidate,7.0,candidate_index,61.60322189331055,63.61394500732422,61.61241149902344
s16::cand00,s16,s16,ace_inpaint_candidate,0.0,candidate_index,72.5112075805664,69.28987121582031,72.104248046875
s16::cand01,s16,s16,ace_inpaint_candidate,1.0,candidate_index,73.56927490234375,75.9950942993164,72.83815002441406
s16::cand02,s16,s16,ace_inpaint_candidate,2.0,candidate_index,69.64667510986328,71.81851959228516,70.57765197753906
s16::cand03,s16,s16,ace_inpaint_candidate,3.0,candidate_index,71.98319244384766,69.52186584472656,68.8119125366211
s16::cand04,s16,s16,ace_inpaint_candidate,4.0,candidate_index,66.94928741455078,69.46361541748047,68.2752685546875
s16::cand05,s16,s16,ace_inpaint_candidate,5.0,candidate_index,72.06856536865234,76.04454040527344,68.49732971191406
s16::cand06,s16,s16,ace_inpaint_candidate,6.0,candidate_index,68.30130767822266,69.00604248046875,69.77277374267578
s16::cand07,s16,s16,ace_inpaint_candidate,7.0,candidate_index,72.35646057128906,74.62213897705078,72.3437728881836
s17::cand00,s17,s17,ace_inpaint_candidate,0.0,candidate_index,63.50648498535156,63.32209014892578,64.85693359375
s17::cand01,s17,s17,ace_inpaint_candidate,1.0,candidate_index,64.42520141601562,62.38825225830078,64.0618667602539
s17::cand02,s17,s17,ace_inpaint_candidate,2.0,candidate_index,62.22651672363281,62.78269958496094,62.936767578125
s17::cand03,s17,s17,ace_inpaint_candidate,3.0,candidate_index,63.40880584716797,61.63908386230469,61.80847930908203
s17::cand04,s17,s17,ace_inpaint_candidate,4.0,candidate_index,63.408447265625,64.48248291015625,63.56623458862305
s17::cand05,s17,s17,ace_inpaint_candidate,5.0,candidate_index,62.370208740234375,62.48531723022461,62.92250061035156
s17::cand06,s17,s17,ace_inpaint_candidate,6.0,candidate_index,63.3434944152832,65.93821716308594,64.00481414794922
s17::cand07,s17,s17,ace_inpaint_candidate,7.0,candidate_index,63.998573303222656,62.110225677490234,62.14191818237305
s18::cand00,s18,s18,ace_inpaint_candidate,0.0,candidate_index,71.32361602783203,72.07593536376953,74.77041625976562
s18::cand01,s18,s18,ace_inpaint_candidate,1.0,candidate_index,70.86973571777344,69.31877899169922,74.27349090576172
s18::cand02,s18,s18,ace_inpaint_candidate,2.0,candidate_index,71.19572448730469,71.88082122802734,74.17333984375
s18::cand03,s18,s18,ace_inpaint_candidate,3.0,candidate_index,71.16966247558594,71.56584930419922,74.73068237304688
s18::cand04,s18,s18,ace_inpaint_candidate,4.0,candidate_index,71.19728088378906,71.42216491699219,74.47427368164062
s18::cand05,s18,s18,ace_inpaint_candidate,5.0,candidate_index,70.31858825683594,71.69525146484375,74.06822967529297
s18::cand06,s18,s18,ace_inpaint_candidate,6.0,candidate_index,71.03677368164062,71.9498519897461,74.32453918457031
s18::cand07,s18,s18,ace_inpaint_candidate,7.0,candidate_index,70.9293441772461,71.50873565673828,74.25422668457031
s19::cand00,s19,s19,ace_inpaint_candidate,0.0,candidate_index,46.66096496582031,50.24431610107422,48.12699508666992
s19::cand01,s19,s19,ace_inpaint_candidate,1.0,candidate_index,45.50483703613281,48.55450439453125,47.936012268066406
s19::cand02,s19,s19,ace_inpaint_candidate,2.0,candidate_index,47.514923095703125,50.26812744140625,51.07179260253906
s19::cand03,s19,s19,ace_inpaint_candidate,3.0,candidate_index,49.26689147949219,52.68339538574219,52.083404541015625
s19::cand04,s19,s19,ace_inpaint_candidate,4.0,candidate_index,47.26030349731445,49.78168487548828,49.60741424560547
s19::cand05,s19,s19,ace_inpaint_candidate,5.0,candidate_index,47.94450378417969,50.67479705810547,50.541072845458984
s19::cand06,s19,s19,ace_inpaint_candidate,6.0,candidate_index,43.26025390625,47.05873489379883,44.300331115722656
s19::cand07,s19,s19,ace_inpaint_candidate,7.0,candidate_index,43.87895965576172,48.320003509521484,46.68484878540039
s20::cand00,s20,s20,ace_inpaint_candidate,0.0,candidate_index,71.44535827636719,71.28581237792969,76.84595489501953
s20::cand01,s20,s20,ace_inpaint_candidate,1.0,candidate_index,70.08265686035156,68.29781341552734,72.78903198242188
s20::cand02,s20,s20,ace_inpaint_candidate,2.0,candidate_index,71.33734893798828,72.45655059814453,75.68524169921875
s20::cand03,s20,s20,ace_inpaint_candidate,3.0,candidate_index,71.97770690917969,72.63363647460938,76.6861572265625
s20::cand04,s20,s20,ace_inpaint_candidate,4.0,candidate_index,71.41021728515625,72.07038116455078,75.59298706054688
s20::cand05,s20,s20,ace_inpaint_candidate,5.0,candidate_index,71.59467315673828,70.96018981933594,75.82112121582031
s20::cand06,s20,s20,ace_inpaint_candidate,6.0,candidate_index,71.52812194824219,72.8018569946289,74.54524230957031
s20::cand07,s20,s20,ace_inpaint_candidate,7.0,candidate_index,70.59471893310547,67.8492431640625,72.91596221923828
s21::cand00,s21,s21,ace_inpaint_candidate,0.0,candidate_index,54.39307403564453,53.348167419433594,54.23310089111328
s21::cand01,s21,s21,ace_inpaint_candidate,1.0,candidate_index,56.872161865234375,54.9977912902832,58.45545196533203
s21::cand02,s21,s21,ace_inpaint_candidate,2.0,candidate_index,57.02138900756836,55.232601165771484,58.99445343017578
s21::cand03,s21,s21,ace_inpaint_candidate,3.0,candidate_index,57.53284454345703,56.67224884033203,59.2322883605957
s21::cand04,s21,s21,ace_inpaint_candidate,4.0,candidate_index,58.433841705322266,57.39839172363281,59.93177032470703
s21::cand05,s21,s21,ace_inpaint_candidate,5.0,candidate_index,55.10596466064453,55.608558654785156,57.419612884521484
s21::cand06,s21,s21,ace_inpaint_candidate,6.0,candidate_index,57.211448669433594,55.9144401550293,59.524227142333984
s21::cand07,s21,s21,ace_inpaint_candidate,7.0,candidate_index,56.8001823425293,55.19723129272461,59.49535369873047
s22::cand00,s22,s22,ace_inpaint_candidate,0.0,candidate_index,66.49725341796875,68.20809173583984,68.84769439697266
s22::cand01,s22,s22,ace_inpaint_candidate,1.0,candidate_index,68.22882843017578,68.19920349121094,69.91644287109375
s22::cand02,s22,s22,ace_inpaint_candidate,2.0,candidate_index,67.67326354980469,69.28182983398438,68.17467498779297
s22::cand03,s22,s22,ace_inpaint_candidate,3.0,candidate_index,66.72373962402344,68.37947082519531,67.97201538085938
s22::cand04,s22,s22,ace_inpaint_candidate,4.0,candidate_index,67.54913330078125,69.00453186035156,69.57147216796875
s22::cand05,s22,s22,ace_inpaint_candidate,5.0,candidate_index,67.15105438232422,69.30170440673828,67.49730682373047
s22::cand06,s22,s22,ace_inpaint_candidate,6.0,candidate_index,66.69219207763672,67.77027130126953,69.2393798828125
s22::cand07,s22,s22,ace_inpaint_candidate,7.0,candidate_index,67.89581298828125,69.58436584472656,68.58296203613281
s23::cand00,s23,s23,ace_inpaint_candidate,0.0,candidate_index,70.5534896850586,72.73453521728516,76.54122161865234
s23::cand01,s23,s23,ace_inpaint_candidate,1.0,candidate_index,71.33174133300781,73.8670425415039,76.41555786132812
s23::cand02,s23,s23,ace_inpaint_candidate,2.0,candidate_index,70.05912780761719,71.2720947265625,76.57110595703125
s23::cand03,s23,s23,ace_inpaint_candidate,3.0,candidate_index,70.8262939453125,72.2168960571289,76.24861145019531
s23::cand04,s23,s23,ace_inpaint_candidate,4.0,candidate_index,71.00697326660156,72.12391662597656,77.24160766601562
s23::cand05,s23,s23,ace_inpaint_candidate,5.0,candidate_index,70.64991760253906,71.20806121826172,76.65763092041016
s23::cand06,s23,s23,ace_inpaint_candidate,6.0,candidate_index,70.58627319335938,72.0593490600586,74.58369445800781
s23::cand07,s23,s23,ace_inpaint_candidate,7.0,candidate_index,70.45841979980469,71.37074279785156,75.45954895019531
s24::cand00,s24,s24,ace_inpaint_candidate,0.0,candidate_index,59.12877655029297,61.425655364990234,62.829750061035156
s24::cand01,s24,s24,ace_inpaint_candidate,1.0,candidate_index,59.91910934448242,62.11717987060547,62.862335205078125
s24::cand02,s24,s24,ace_inpaint_candidate,2.0,candidate_index,58.45729446411133,61.16521072387695,62.399784088134766
s24::cand03,s24,s24,ace_inpaint_candidate,3.0,candidate_index,58.87107849121094,61.55512237548828,61.500301361083984
s24::cand04,s24,s24,ace_inpaint_candidate,4.0,candidate_index,58.87031555175781,61.55345153808594,61.78032302856445
s24::cand05,s24,s24,ace_inpaint_candidate,5.0,candidate_index,60.82584762573242,63.297447204589844,66.83338165283203
s24::cand06,s24,s24,ace_inpaint_candidate,6.0,candidate_index,59.03840255737305,61.675045013427734,61.49528503417969
s24::cand07,s24,s24,ace_inpaint_candidate,7.0,candidate_index,59.014976501464844,63.32685852050781,63.77570343017578
s25::cand00,s25,s25,ace_inpaint_candidate,0.0,candidate_index,68.15226745605469,70.1779556274414,71.7117691040039
s25::cand01,s25,s25,ace_inpaint_candidate,1.0,candidate_index,67.08790588378906,69.67588806152344,71.01213073730469
s25::cand02,s25,s25,ace_inpaint_candidate,2.0,candidate_index,67.55414581298828,69.04694366455078,73.05741119384766
s25::cand03,s25,s25,ace_inpaint_candidate,3.0,candidate_index,67.67111206054688,68.76358032226562,72.64501953125
s25::cand04,s25,s25,ace_inpaint_candidate,4.0,candidate_index,66.80868530273438,69.22032928466797,71.06597900390625
s25::cand05,s25,s25,ace_inpaint_candidate,5.0,candidate_index,67.38139343261719,67.20613098144531,71.999755859375
s25::cand06,s25,s25,ace_inpaint_candidate,6.0,candidate_index,67.55154418945312,69.64056396484375,71.9605941772461
s25::cand07,s25,s25,ace_inpaint_candidate,7.0,candidate_index,68.34310150146484,70.15790557861328,73.61769104003906
s26::cand00,s26,s26,ace_inpaint_candidate,0.0,candidate_index,64.94731903076172,65.33549499511719,65.71344757080078
s26::cand01,s26,s26,ace_inpaint_candidate,1.0,candidate_index,64.6281967163086,65.70140075683594,65.70608520507812
s26::cand02,s26,s26,ace_inpaint_candidate,2.0,candidate_index,66.81306457519531,69.8773193359375,66.52705383300781
s26::cand03,s26,s26,ace_inpaint_candidate,3.0,candidate_index,64.51986694335938,68.10237121582031,66.1679916381836
s26::cand04,s26,s26,ace_inpaint_candidate,4.0,candidate_index,65.23377227783203,65.96222686767578,65.73258209228516
s26::cand05,s26,s26,ace_inpaint_candidate,5.0,candidate_index,64.25834655761719,65.4393081665039,64.48160552978516
s26::cand06,s26,s26,ace_inpaint_candidate,6.0,candidate_index,64.75533294677734,65.5755386352539,65.69319152832031
s26::cand07,s26,s26,ace_inpaint_candidate,7.0,candidate_index,66.78948974609375,70.08003997802734,67.59503936767578
s27::cand00,s27,s27,ace_inpaint_candidate,0.0,candidate_index,60.808902740478516,63.63044738769531,68.22886657714844
s27::cand01,s27,s27,ace_inpaint_candidate,1.0,candidate_index,60.83192443847656,63.161170959472656,66.65953063964844
s27::cand02,s27,s27,ace_inpaint_candidate,2.0,candidate_index,61.47077941894531,64.20706939697266,68.2666244506836
s27::cand03,s27,s27,ace_inpaint_candidate,3.0,candidate_index,59.309181213378906,62.209991455078125,66.64826202392578
s27::cand04,s27,s27,ace_inpaint_candidate,4.0,candidate_index,60.172462463378906,61.64174270629883,67.98609924316406
s27::cand05,s27,s27,ace_inpaint_candidate,5.0,candidate_index,61.316429138183594,63.992515563964844,68.1275634765625
s27::cand06,s27,s27,ace_inpaint_candidate,6.0,candidate_index,60.91307067871094,62.9894905090332,67.56292724609375
s27::cand07,s27,s27,ace_inpaint_candidate,7.0,candidate_index,60.20224380493164,62.69770812988281,67.9222412109375
s28::cand00,s28,s28,ace_inpaint_candidate,0.0,candidate_index,49.0427131652832,48.568946838378906,53.77956008911133
s28::cand01,s28,s28,ace_inpaint_candidate,1.0,candidate_index,47.362266540527344,47.55818176269531,52.2755012512207
s28::cand02,s28,s28,ace_inpaint_candidate,2.0,candidate_index,50.375892639160156,51.0240478515625,56.49696731567383
s28::cand03,s28,s28,ace_inpaint_candidate,3.0,candidate_index,48.47955322265625,48.392765045166016,54.59906005859375
s28::cand04,s28,s28,ace_inpaint_candidate,4.0,candidate_index,50.546966552734375,49.15752410888672,54.791648864746094
s28::cand05,s28,s28,ace_inpaint_candidate,5.0,candidate_index,50.13435363769531,51.09185791015625,56.00847244262695
s28::cand06,s28,s28,ace_inpaint_candidate,6.0,candidate_index,50.68039321899414,49.67351531982422,55.84435272216797
s28::cand07,s28,s28,ace_inpaint_candidate,7.0,candidate_index,47.544639587402344,47.77694320678711,53.0216064453125
s29::cand00,s29,s29,ace_inpaint_candidate,0.0,candidate_index,65.46537780761719,65.22681427001953,69.46903991699219
s29::cand01,s29,s29,ace_inpaint_candidate,1.0,candidate_index,66.16436767578125,67.48380279541016,69.1665267944336
s29::cand02,s29,s29,ace_inpaint_candidate,2.0,candidate_index,65.88177490234375,68.0702133178711,68.52684783935547
s29::cand03,s29,s29,ace_inpaint_candidate,3.0,candidate_index,65.1002197265625,65.34848022460938,69.57125091552734
s29::cand04,s29,s29,ace_inpaint_candidate,4.0,candidate_index,65.71146392822266,67.51204681396484,69.69818878173828
s29::cand05,s29,s29,ace_inpaint_candidate,5.0,candidate_index,65.30883026123047,67.11564636230469,69.22772979736328
s29::cand06,s29,s29,ace_inpaint_candidate,6.0,candidate_index,63.1232795715332,66.07585906982422,68.90558624267578
s29::cand07,s29,s29,ace_inpaint_candidate,7.0,candidate_index,63.956764221191406,66.95690155029297,67.38785552978516
s30::cand00,s30,s30,ace_inpaint_candidate,0.0,candidate_index,64.82327270507812,63.94434356689453,69.27241516113281
s30::cand01,s30,s30,ace_inpaint_candidate,1.0,candidate_index,65.4638671875,64.56715393066406,69.61784362792969
s30::cand02,s30,s30,ace_inpaint_candidate,2.0,candidate_index,63.96011734008789,62.14452362060547,70.80577087402344
s30::cand03,s30,s30,ace_inpaint_candidate,3.0,candidate_index,64.21914672851562,61.81101989746094,68.87747955322266
